Ano,UF,Código do Município,Municipio,PIB x 1000,PIB per capita x 1 ,chave
2016,BA,2907004,CARDEAL DA SILVA,74859.046,7631.67,2016CARDEAL DA SILVABA
2017,BA,2907004,CARDEAL DA SILVA,78541.871,8229.45,2017CARDEAL DA SILVABA
2018,BA,2907004,CARDEAL DA SILVA,103202.507,11169.1,2018CARDEAL DA SILVABA
2015,SP,3510708,CARDOSO,190334.058,15498.25,2015CARDOSOSP
2016,SP,3510708,CARDOSO,211098.062,17155.47,2016CARDOSOSP
2017,SP,3510708,CARDOSO,259517.18,21051.04,2017CARDOSOSP
2018,SP,3510708,CARDOSO,255539.278,20770.49,2018CARDOSOSP
2015,RJ,3301157,CARDOSO MOREIRA,309845.691,24673.17,2015CARDOSO MOREIRARJ
2016,RJ,3301157,CARDOSO MOREIRA,330960.694,26396.61,2016CARDOSO MOREIRARJ
2017,RJ,3301157,CARDOSO MOREIRA,320019.91,25562.74,2017CARDOSO MOREIRARJ
2018,RJ,3301157,CARDOSO MOREIRA,279301.15,21776.17,2018CARDOSO MOREIRARJ
2015,MG,3113602,CAREACU,126345.084,18902.62,2015CAREACUMG
2016,MG,3113602,CAREACU,139283.34,20723.6,2016CAREACUMG
2017,MG,3113602,CAREACU,148832.757,22026.46,2017CAREACUMG
2018,MG,3113602,CAREACU,139757.332,20794.13,2018CAREACUMG
2015,AM,1301100,CAREIRO,247024.513,6779.87,2015CAREIROAM
2016,AM,1301100,CAREIRO,250073.908,6773.03,2016CAREIROAM
2017,AM,1301100,CAREIRO,272854.113,7295.76,2017CAREIROAM
2018,AM,1301100,CAREIRO,314585.07,8414.97,2018CAREIROAM
2015,AM,1301159,CAREIRO DA VARZEA,269183.37,9620.22,2015CAREIRO DA VARZEAAM
2016,AM,1301159,CAREIRO DA VARZEA,295991.002,10352.23,2016CAREIRO DA VARZEAAM
2017,AM,1301159,CAREIRO DA VARZEA,313356.31,10735.06,2017CAREIRO DA VARZEAAM
2018,AM,1301159,CAREIRO DA VARZEA,337265.754,11396.04,2018CAREIRO DA VARZEAAM
2015,ES,3201308,CARIACICA,8093570.514,21198.34,2015CARIACICAES
2016,ES,3201308,CARIACICA,7400654.401,19241.42,2016CARIACICAES
2017,ES,3201308,CARIACICA,8002898.76,20659.68,2017CARIACICAES
2018,ES,3201308,CARIACICA,9786631.776,25849.32,2018CARIACICAES
2015,CE,2303006,CARIDADE,111431.1,5111.52,2015CARIDADECE
2016,CE,2303006,CARIDADE,116149.436,5263.97,2016CARIDADECE
2017,CE,2303006,CARIDADE,126878.142,5684.5,2017CARIDADECE
2018,CE,2303006,CARIDADE,126291.912,5631.24,2018CARIDADECE
2015,PI,2202554,CARIDADE DO PIAUI,30202.859,6047.83,2015CARIDADE DO PIAUIPI
2016,PI,2202554,CARIDADE DO PIAUI,35509.764,7084.95,2016CARIDADE DO PIAUIPI
2017,PI,2202554,CARIDADE DO PIAUI,32858.9,6595.52,2017CARIDADE DO PIAUIPI
2018,PI,2202554,CARIDADE DO PIAUI,39081.251,7740.39,2018CARIDADE DO PIAUIPI
2015,BA,2907103,CARINHANHA,179002.828,5975.72,2015CARINHANHABA
2016,BA,2907103,CARINHANHA,194436.321,6472.37,2016CARINHANHABA
2017,BA,2907103,CARINHANHA,208961.025,6938.08,2017CARINHANHABA
2018,BA,2907103,CARINHANHA,214413.879,7402.52,2018CARINHANHABA
2015,SE,2801405,CARIRA,236322.626,10999.94,2015CARIRASE
2016,SE,2801405,CARIRA,205825.601,9500.37,2016CARIRASE
2017,SE,2801405,CARIRA,264092.411,12091.04,2017CARIRASE
2018,SE,2801405,CARIRA,216393.1,9961.02,2018CARIRASE
2015,CE,2303105,CARIRE,110726.685,5938.68,2015CARIRECE
2016,CE,2303105,CARIRE,119520.154,6407.56,2016CARIRECE
2017,CE,2303105,CARIRE,141114.639,7562.41,2017CARIRECE
2018,CE,2303105,CARIRE,151594.558,8062.68,2018CARIRECE
2015,TO,1703867,CARIRI DO TOCANTINS,286390.934,68547.38,2015CARIRI DO TOCANTINSTO
2016,TO,1703867,CARIRI DO TOCANTINS,295818.776,69801.5,2016CARIRI DO TOCANTINSTO
2017,TO,1703867,CARIRI DO TOCANTINS,345107.68,80332.33,2017CARIRI DO TOCANTINSTO
2018,TO,1703867,CARIRI DO TOCANTINS,348872.675,80738.87,2018CARIRI DO TOCANTINSTO
2015,CE,2303204,CARIRIACU,156561.107,5829.22,2015CARIRIACUCE
2016,CE,2303204,CARIRIACU,177431.918,6601.87,2016CARIRIACUCE
2017,CE,2303204,CARIRIACU,199735.211,7427.31,2017CARIRIACUCE
2018,CE,2303204,CARIRIACU,202562.482,7476.01,2018CARIRIACUCE
2015,CE,2303303,CARIUS,104195.274,5539.36,2015CARIUSCE
2016,CE,2303303,CARIUS,129647.073,6893.55,2016CARIUSCE
2017,CE,2303303,CARIUS,138687.232,7375.41,2017CARIUSCE
2018,CE,2303303,CARIUS,137712.768,7267.16,2018CARIUSCE
2015,MT,5102793,CARLINDA,137590.001,13275.76,2015CARLINDAMT
2016,MT,5102793,CARLINDA,158960.429,15496.24,2016CARLINDAMT
2017,MT,5102793,CARLINDA,162902.113,16071.64,2017CARLINDAMT
2018,MT,5102793,CARLINDA,166418.152,15981.77,2018CARLINDAMT
2015,PR,4104709,CARLOPOLIS,296822.635,20703.26,2015CARLOPOLISPR
2016,PR,4104709,CARLOPOLIS,277360.089,19282.54,2016CARLOPOLISPR
2017,PR,4104709,CARLOPOLIS,268827.213,18628.45,2017CARLOPOLISPR
2018,PR,4104709,CARLOPOLIS,342659.648,23990.73,2018CARLOPOLISPR
2015,RS,4304804,CARLOS BARBOSA,1842227.301,66832.12,2015CARLOS BARBOSARS
2016,RS,4304804,CARLOS BARBOSA,2028627.715,72880.46,2016CARLOS BARBOSARS
2017,RS,4304804,CARLOS BARBOSA,2181700.706,77665.47,2017CARLOS BARBOSARS
2018,RS,4304804,CARLOS BARBOSA,2529089.371,85997.12,2018CARLOS BARBOSARS
2015,MG,3113701,CARLOS CHAGAS,328315.942,16439.63,2015CARLOS CHAGASMG
2016,MG,3113701,CARLOS CHAGAS,356377.497,17947.2,2016CARLOS CHAGASMG
2017,MG,3113701,CARLOS CHAGAS,320105.628,16207.88,2017CARLOS CHAGASMG
2018,MG,3113701,CARLOS CHAGAS,336851.564,17722.5,2018CARLOS CHAGASMG
2015,RS,4304853,CARLOS GOMES,30545.576,19406.34,2015CARLOS GOMESRS
2016,RS,4304853,CARLOS GOMES,36657.428,23498.35,2016CARLOS GOMESRS
2017,RS,4304853,CARLOS GOMES,33523.691,21670.13,2017CARLOS GOMESRS
2018,RS,4304853,CARLOS GOMES,38911.55,27714.78,2018CARLOS GOMESRS
2015,MG,3113800,CARMESIA,25395.366,9767.45,2015CARMESIAMG
2016,MG,3113800,CARMESIA,25674.906,9818.32,2016CARMESIAMG
2017,MG,3113800,CARMESIA,27819.646,10581.84,2017CARMESIAMG
2018,MG,3113800,CARMESIA,28985.696,11075.92,2018CARMESIAMG
2015,RJ,3301207,CARMO,393923.258,21644.14,2015CARMORJ
2016,RJ,3301207,CARMO,466417.457,25456.69,2016CARMORJ
2017,RJ,3301207,CARMO,416980.195,22830.72,2017CARMORJ
2018,RJ,3301207,CARMO,455486.11,24286.12,2018CARMORJ
2015,MG,3113909,CARMO DA CACHOEIRA,204304.776,16607.44,2015CARMO DA CACHOEIRAMG
2016,MG,3113909,CARMO DA CACHOEIRA,238317.431,19334.53,2016CARMO DA CACHOEIRAMG
2017,MG,3113909,CARMO DA CACHOEIRA,223820.5,18123.12,2017CARMO DA CACHOEIRAMG
2018,MG,3113909,CARMO DA CACHOEIRA,222918.692,18335.14,2018CARMO DA CACHOEIRAMG
2015,MG,3114006,CARMO DA MATA,163830.854,14277.2,2015CARMO DA MATAMG
2016,MG,3114006,CARMO DA MATA,163785.832,14219.99,2016CARMO DA MATAMG
2017,MG,3114006,CARMO DA MATA,169385.493,14653.99,2017CARMO DA MATAMG
2018,MG,3114006,CARMO DA MATA,181830.505,15895.66,2018CARMO DA MATAMG
2015,MG,3114105,CARMO DE MINAS,181432.742,12388.72,2015CARMO DE MINASMG
2016,MG,3114105,CARMO DE MINAS,195547.062,13270.02,2016CARMO DE MINASMG
2017,MG,3114105,CARMO DE MINAS,184487.424,12446.86,2017CARMO DE MINASMG
2018,MG,3114105,CARMO DE MINAS,196386.761,13297.23,2018CARMO DE MINASMG
2015,MG,3114204,CARMO DO CAJURU,356066.336,16382.16,2015CARMO DO CAJURUMG
2016,MG,3114204,CARMO DO CAJURU,384096.822,17505.89,2016CARMO DO CAJURUMG
2017,MG,3114204,CARMO DO CAJURU,418422.983,18902.38,2017CARMO DO CAJURUMG
2018,MG,3114204,CARMO DO CAJURU,407510.162,18309.3,2018CARMO DO CAJURUMG
2015,MG,3114303,CARMO DO PARANAIBA,585493.556,19020.65,2015CARMO DO PARANAIBAMG
2016,MG,3114303,CARMO DO PARANAIBA,698657.043,22666.74,2016CARMO DO PARANAIBAMG
2017,MG,3114303,CARMO DO PARANAIBA,737310.017,23891.32,2017CARMO DO PARANAIBAMG
2018,MG,3114303,CARMO DO PARANAIBA,719903.461,23740.39,2018CARMO DO PARANAIBAMG
2015,MG,3114402,CARMO DO RIO CLARO,367610.356,17227.97,2015CARMO DO RIO CLAROMG
2016,MG,3114402,CARMO DO RIO CLARO,443900.995,20743.04,2016CARMO DO RIO CLAROMG
2017,MG,3114402,CARMO DO RIO CLARO,450795.709,21008.28,2017CARMO DO RIO CLAROMG
2018,MG,3114402,CARMO DO RIO CLARO,473303.935,22346.74,2018CARMO DO RIO CLAROMG
2015,GO,5205000,CARMO DO RIO VERDE,184062.787,19032.45,2015CARMO DO RIO VERDEGO
2016,GO,5205000,CARMO DO RIO VERDE,258068.659,26422.51,2016CARMO DO RIO VERDEGO
2017,GO,5205000,CARMO DO RIO VERDE,226070.057,22923.35,2017CARMO DO RIO VERDEGO
2018,GO,5205000,CARMO DO RIO VERDE,249647.767,25024.84,2018CARMO DO RIO VERDEGO
2015,TO,1703883,CARMOLANDIA,32234.392,12857.76,2015CARMOLANDIATO
2016,TO,1703883,CARMOLANDIA,35398.338,13985.91,2016CARMOLANDIATO
2017,TO,1703883,CARMOLANDIA,35771.382,14000.54,2017CARMOLANDIATO
2018,TO,1703883,CARMOLANDIA,36914.929,14442.46,2018CARMOLANDIATO
2015,SE,2801504,CARMOPOLIS,475622.684,30445.7,2015CARMOPOLISSE
2016,SE,2801504,CARMOPOLIS,310742.372,19479.84,2016CARMOPOLISSE
2017,SE,2801504,CARMOPOLIS,325967.287,20028.71,2017CARMOPOLISSE
2018,SE,2801504,CARMOPOLIS,401848.088,24617.01,2018CARMOPOLISSE
2015,MG,3114501,CARMOPOLIS DE MINAS,366163.934,19666.14,2015CARMOPOLIS DE MINASMG
2016,MG,3114501,CARMOPOLIS DE MINAS,380840.84,20244.57,2016CARMOPOLIS DE MINASMG
2017,MG,3114501,CARMOPOLIS DE MINAS,365544.668,19244.26,2017CARMOPOLIS DE MINASMG
2018,MG,3114501,CARMOPOLIS DE MINAS,412891.895,21567.69,2018CARMOPOLIS DE MINASMG
2015,PE,2603900,CARNAIBA,136363.553,7058.89,2015CARNAIBAPE
2016,PE,2603900,CARNAIBA,140994.264,7275.25,2016CARNAIBAPE
2017,PE,2603900,CARNAIBA,144904.47,7453.93,2017CARNAIBAPE
2018,PE,2603900,CARNAIBA,154574.536,7930.56,2018CARNAIBAPE
2015,RN,2402402,CARNAUBA DOS DANTAS,76560.827,9516.57,2015CARNAUBA DOS DANTASRN
2016,RN,2402402,CARNAUBA DOS DANTAS,77560.912,9555.37,2016CARNAUBA DOS DANTASRN
2017,RN,2402402,CARNAUBA DOS DANTAS,80776.334,9865.21,2017CARNAUBA DOS DANTASRN
2018,RN,2402402,CARNAUBA DOS DANTAS,82744.873,10191.51,2018CARNAUBA DOS DANTASRN
2015,RN,2402501,CARNAUBAIS,150296.693,13968.09,2015CARNAUBAISRN
2016,RN,2402501,CARNAUBAIS,100150.484,9455.29,2016CARNAUBAISRN
2017,RN,2402501,CARNAUBAIS,119905.595,11190.44,2017CARNAUBAISRN
2018,RN,2402501,CARNAUBAIS,163712.757,15370.65,2018CARNAUBAISRN
2015,CE,2303402,CARNAUBAL,96757.888,5540.74,2015CARNAUBALCE
2016,CE,2303402,CARNAUBAL,108308.076,6171.75,2016CARNAUBALCE
2017,CE,2303402,CARNAUBAL,119643.62,6785.98,2017CARNAUBALCE
2018,CE,2303402,CARNAUBAL,117305.644,6609.89,2018CARNAUBALCE
2015,PE,2603926,CARNAUBEIRA DA PENHA,65701.451,5213.16,2015CARNAUBEIRA DA PENHAPE
2016,PE,2603926,CARNAUBEIRA DA PENHA,73997.125,5823.79,2016CARNAUBEIRA DA PENHAPE
2017,PE,2603926,CARNAUBEIRA DA PENHA,77107.474,6021.67,2017CARNAUBEIRA DA PENHAPE
2018,PE,2603926,CARNAUBEIRA DA PENHA,78625.308,6125.37,2018CARNAUBEIRA DA PENHAPE
2015,MG,3114550,CARNEIRINHO,260702.363,26109.4,2015CARNEIRINHOMG
2016,MG,3114550,CARNEIRINHO,304980.03,30406.78,2016CARNEIRINHOMG
2017,MG,3114550,CARNEIRINHO,318532.238,31625.52,2017CARNEIRINHOMG
2018,MG,3114550,CARNEIRINHO,318106.659,31855.26,2018CARNEIRINHOMG
2015,AL,2701803,CARNEIROS,50470.015,5627.16,2015CARNEIROSAL
2016,AL,2701803,CARNEIROS,55011.873,6068.6,2016CARNEIROSAL
2017,AL,2701803,CARNEIROS,57364.694,6265.94,2017CARNEIROSAL
2018,AL,2701803,CARNEIROS,61973.231,6885.91,2018CARNEIROSAL
2015,RR,1400233,CAROEBE,142421.408,15539.71,2015CAROEBERR
2016,RR,1400233,CAROEBE,151484.09,16234.5,2016CAROEBERR
2017,RR,1400233,CAROEBE,162996.212,17170.15,2017CAROEBERR
2018,RR,1400233,CAROEBE,178391.393,17928.78,2018CAROEBERR
2015,MA,2102804,CAROLINA,285178.469,11949.15,2015CAROLINAMA
2016,MA,2102804,CAROLINA,242847.813,10189.56,2016CAROLINAMA
2017,MA,2102804,CAROLINA,308131.184,12945.06,2017CAROLINAMA
2018,MA,2102804,CAROLINA,322915.869,13268.52,2018CAROLINAMA
2015,PE,2604007,CARPINA,1184604.456,14615.0,2015CARPINAPE
2016,PE,2604007,CARPINA,1276878.056,15593.74,2016CARPINAPE
2017,PE,2604007,CARPINA,1318644.401,15947.81,2017CARPINAPE
2018,PE,2604007,CARPINA,1447601.312,17467.92,2018CARPINAPE
2015,MG,3114600,CARRANCAS,65446.94,15978.26,2015CARRANCASMG
2016,MG,3114600,CARRANCAS,74014.638,18039.15,2016CARRANCASMG
2017,MG,3114600,CARRANCAS,78299.093,19050.87,2017CARRANCASMG
2018,MG,3114600,CARRANCAS,83389.444,20620.54,2018CARRANCASMG
2015,PB,2504108,CARRAPATEIRA,22351.104,8593.27,2015CARRAPATEIRAPB
2016,PB,2504108,CARRAPATEIRA,23423.308,8889.3,2016CARRAPATEIRAPB
2017,PB,2504108,CARRAPATEIRA,25578.931,9590.9,2017CARRAPATEIRAPB
2018,PB,2504108,CARRAPATEIRA,25799.968,9806.15,2018CARRAPATEIRAPB
2015,TO,1703891,CARRASCO BONITO,30619.899,7687.65,2015CARRASCO BONITOTO
2016,TO,1703891,CARRASCO BONITO,34605.846,8610.56,2016CARRASCO BONITOTO
2017,TO,1703891,CARRASCO BONITO,37415.452,9226.99,2017CARRASCO BONITOTO
2018,TO,1703891,CARRASCO BONITO,39834.813,9813.95,2018CARRASCO BONITOTO
2015,PE,2604106,CARUARU,6129054.795,17658.5,2015CARUARUPE
2016,PE,2604106,CARUARU,6261484.018,17804.19,2016CARUARUPE
2017,PE,2604106,CARUARU,6874476.336,19303.39,2017CARUARUPE
2018,PE,2604106,CARUARU,7147526.418,20028.26,2018CARUARUPE
2015,MA,2102903,CARUTAPERA,144878.734,6239.66,2015CARUTAPERAMA
2016,MA,2102903,CARUTAPERA,166658.824,7120.95,2016CARUTAPERAMA
2017,MA,2102903,CARUTAPERA,155305.524,6587.44,2017CARUTAPERAMA
2018,MA,2102903,CARUTAPERA,166299.837,7029.33,2018CARUTAPERAMA
2015,MG,3114709,CARVALHOPOLIS,47779.392,13481.77,2015CARVALHOPOLISMG
2016,MG,3114709,CARVALHOPOLIS,55622.003,15611.0,2016CARVALHOPOLISMG
2017,MG,3114709,CARVALHOPOLIS,50795.79,14184.81,2017CARVALHOPOLISMG
2018,MG,3114709,CARVALHOPOLIS,46507.497,13063.9,2018CARVALHOPOLISMG
2015,MG,3114808,CARVALHOS,46767.659,10094.47,2015CARVALHOSMG
2016,MG,3114808,CARVALHOS,50268.25,10868.81,2016CARVALHOSMG
2017,MG,3114808,CARVALHOS,55428.377,12005.28,2017CARVALHOSMG
2018,MG,3114808,CARVALHOS,58331.8,12977.04,2018CARVALHOSMG
2015,SP,3510807,CASA BRANCA,620802.568,20778.61,2015CASA BRANCASP
2016,SP,3510807,CASA BRANCA,835769.543,27847.85,2016CASA BRANCASP
2017,SP,3510807,CASA BRANCA,818977.855,27168.85,2017CASA BRANCASP
2018,SP,3510807,CASA BRANCA,831167.961,27488.44,2018CASA BRANCASP
2015,MG,3114907,CASA GRANDE,30337.048,13144.3,2015CASA GRANDEMG
2016,MG,3114907,CASA GRANDE,36414.912,15770.86,2016CASA GRANDEMG
2017,MG,3114907,CASA GRANDE,60398.144,26157.71,2017CASA GRANDEMG
2018,MG,3114907,CASA GRANDE,44122.282,19523.13,2018CASA GRANDEMG
2015,BA,2907202,CASA NOVA,541116.133,7497.59,2015CASA NOVABA
2016,BA,2907202,CASA NOVA,599435.141,8234.23,2016CASA NOVABA
2017,BA,2907202,CASA NOVA,667331.854,9093.94,2017CASA NOVABA
2018,BA,2907202,CASA NOVA,690273.667,9672.3,2018CASA NOVABA
2015,RS,4304903,CASCA,370937.281,41041.97,2015CASCARS
2016,RS,4304903,CASCA,408519.864,45095.47,2016CASCARS
2017,RS,4304903,CASCA,415055.014,45715.94,2017CASCARS
2018,RS,4304903,CASCA,438079.503,48621.48,2018CASCARS
2015,MG,3115003,CASCALHO RICO,48541.866,15983.49,2015CASCALHO RICOMG
2016,MG,3115003,CASCALHO RICO,59772.431,19565.44,2016CASCALHO RICOMG
2017,MG,3115003,CASCALHO RICO,50255.771,16364.63,2017CASCALHO RICOMG
2018,MG,3115003,CASCALHO RICO,51197.818,16747.73,2018CASCALHO RICOMG
2015,CE,2303501,CASCAVEL,822905.273,11747.9,2015CASCAVELCE
2015,PR,4104808,CASCAVEL,10128220.344,32381.5,2015CASCAVELPR
2016,CE,2303501,CASCAVEL,874539.82,12391.81,2016CASCAVELCE
2016,PR,4104808,CASCAVEL,10816720.288,34205.66,2016CASCAVELPR
2017,CE,2303501,CASCAVEL,896071.117,12606.69,2017CASCAVELCE
2017,PR,4104808,CASCAVEL,11378217.525,35600.54,2017CASCAVELPR
2018,CE,2303501,CASCAVEL,737677.982,10317.32,2018CASCAVELCE
2018,PR,4104808,CASCAVEL,12243459.536,37733.02,2018CASCAVELPR
2015,TO,1703909,CASEARA,64810.549,12660.78,2015CASEARATO
2016,TO,1703909,CASEARA,161633.837,31125.33,2016CASEARATO
2017,TO,1703909,CASEARA,132681.117,25200.59,2017CASEARATO
2018,TO,1703909,CASEARA,158693.788,29970.5,2018CASEARATO
2015,RS,4304952,CASEIROS,103830.199,32826.49,2015CASEIROSRS
2016,RS,4304952,CASEIROS,115304.029,36327.67,2016CASEIROSRS
2017,RS,4304952,CASEIROS,121343.252,38098.35,2017CASEIROSRS
2018,RS,4304952,CASEIROS,135657.173,42539.09,2018CASEIROSRS
2015,RJ,3301306,CASIMIRO DE ABREU,1976829.147,49046.75,2015CASIMIRO DE ABREURJ
2016,RJ,3301306,CASIMIRO DE ABREU,1140072.349,27693.84,2016CASIMIRO DE ABREURJ
2017,RJ,3301306,CASIMIRO DE ABREU,1371160.532,32647.46,2017CASIMIRO DE ABREURJ
2018,RJ,3301306,CASIMIRO DE ABREU,2187813.626,50532.71,2018CASIMIRO DE ABREURJ
2015,PE,2604155,CASINHAS,75585.318,5315.8,2015CASINHASPE
2016,PE,2604155,CASINHAS,81195.66,5699.14,2016CASINHASPE
2017,PE,2604155,CASINHAS,90218.098,6320.45,2017CASINHASPE
2018,PE,2604155,CASINHAS,94875.081,6628.6,2018CASINHASPE
2015,PB,2504157,CASSERENGUE,50287.572,6801.13,2015CASSERENGUEPB
2016,PB,2504157,CASSERENGUE,54741.363,7361.67,2016CASSERENGUEPB
2017,PB,2504157,CASSERENGUE,59294.295,7931.29,2017CASSERENGUEPB
2018,PB,2504157,CASSERENGUE,60854.951,8189.34,2018CASSERENGUEPB
2015,MG,3115102,CASSIA,288368.932,16008.05,2015CASSIAMG
2016,MG,3115102,CASSIA,347067.05,19243.02,2016CASSIAMG
2017,MG,3115102,CASSIA,317609.646,17589.28,2017CASSIAMG
2018,MG,3115102,CASSIA,325984.331,18376.7,2018CASSIAMG
2015,SP,3510906,CASSIA DOS COQUEIROS,108106.313,41214.76,2015CASSIA DOS COQUEIROSSP
2016,SP,3510906,CASSIA DOS COQUEIROS,142412.113,54626.82,2016CASSIA DOS COQUEIROSSP
2017,SP,3510906,CASSIA DOS COQUEIROS,140370.016,54176.0,2017CASSIA DOS COQUEIROSSP
2018,SP,3510906,CASSIA DOS COQUEIROS,148915.3,58581.94,2018CASSIA DOS COQUEIROSSP
2015,MS,5002902,CASSILANDIA,474456.679,21943.24,2015CASSILANDIAMS
2016,MS,5002902,CASSILANDIA,521877.072,24066.27,2016CASSILANDIAMS
2017,MS,5002902,CASSILANDIA,553369.732,25444.63,2017CASSILANDIAMS
2018,MS,5002902,CASSILANDIA,568937.54,26007.38,2018CASSILANDIAMS
2015,PA,1502400,CASTANHAL,3207269.494,16899.58,2015CASTANHALPA
2016,PA,1502400,CASTANHAL,3605674.382,18723.87,2016CASTANHALPA
2017,PA,1502400,CASTANHAL,3758254.896,19248.13,2017CASTANHALPA
2018,PA,1502400,CASTANHAL,3911968.906,19728.13,2018CASTANHALPA
2015,MT,5102850,CASTANHEIRA,121860.771,14498.6,2015CASTANHEIRAMT
2016,MT,5102850,CASTANHEIRA,136694.539,16217.17,2016CASTANHEIRAMT
2017,MT,5102850,CASTANHEIRA,135722.954,16054.29,2017CASTANHEIRAMT
2018,MT,5102850,CASTANHEIRA,135765.879,15614.25,2018CASTANHEIRAMT
2015,RO,1100908,CASTANHEIRAS,66528.807,18393.37,2015CASTANHEIRASRO
2016,RO,1100908,CASTANHEIRAS,68661.258,19163.06,2016CASTANHEIRASRO
2017,RO,1100908,CASTANHEIRAS,110916.455,31244.07,2017CASTANHEIRASRO
2018,RO,1100908,CASTANHEIRAS,113026.764,36238.14,2018CASTANHEIRASRO
2015,GO,5205059,CASTELANDIA,67105.802,18425.54,2015CASTELANDIAGO
2016,GO,5205059,CASTELANDIA,85139.532,23480.29,2016CASTELANDIAGO
2017,GO,5205059,CASTELANDIA,97113.789,26901.33,2017CASTELANDIAGO
2018,GO,5205059,CASTELANDIA,101370.211,29263.92,2018CASTELANDIAGO
2015,ES,3201407,CASTELO,785252.01,20757.94,2015CASTELOES
2016,ES,3201407,CASTELO,887941.957,23323.93,2016CASTELOES
2017,ES,3201407,CASTELO,863784.25,22550.76,2017CASTELOES
2018,ES,3201407,CASTELO,946337.844,25359.43,2018CASTELOES
2015,PI,2202604,CASTELO DO PIAUI,134473.306,7404.92,2015CASTELO DO PIAUIPI
2016,PI,2202604,CASTELO DO PIAUI,152654.092,7864.71,2016CASTELO DO PIAUIPI
2017,PI,2202604,CASTELO DO PIAUI,159381.168,8211.29,2017CASTELO DO PIAUIPI
2018,PI,2202604,CASTELO DO PIAUI,175769.056,8915.5,2018CASTELO DO PIAUIPI
2015,SP,3511003,CASTILHO,533039.822,26822.31,2015CASTILHOSP
2016,SP,3511003,CASTILHO,940448.058,46741.95,2016CASTILHOSP
2017,SP,3511003,CASTILHO,1101750.3,54108.16,2017CASTILHOSP
2018,SP,3511003,CASTILHO,864943.672,41708.15,2018CASTILHOSP
2015,PR,4104907,CASTRO,2261326.015,31935.12,2015CASTROPR
2016,PR,4104907,CASTRO,2505435.911,35208.98,2016CASTROPR
2017,PR,4104907,CASTRO,2659759.411,37198.91,2017CASTROPR
2018,PR,4104907,CASTRO,2819695.118,39629.73,2018CASTROPR
2015,BA,2907301,CASTRO ALVES,331795.211,12159.91,2015CASTRO ALVESBA
2016,BA,2907301,CASTRO ALVES,365964.476,13473.9,2016CASTRO ALVESBA
2017,BA,2907301,CASTRO ALVES,372223.824,13665.61,2017CASTRO ALVESBA
2018,BA,2907301,CASTRO ALVES,275782.447,10522.43,2018CASTRO ALVESBA
2015,MG,3115300,CATAGUASES,1414573.183,19071.78,2015CATAGUASESMG
2016,MG,3115300,CATAGUASES,1484019.124,19890.62,2016CATAGUASESMG
2017,MG,3115300,CATAGUASES,1580307.032,21063.74,2017CATAGUASESMG
2018,MG,3115300,CATAGUASES,1541017.452,20631.9,2018CATAGUASESMG
2015,GO,5205109,CATALAO,5677246.569,57498.67,2015CATALAOGO
2016,GO,5205109,CATALAO,5647513.909,56143.89,2016CATALAOGO
2017,GO,5205109,CATALAO,6234400.014,60886.97,2017CATALAOGO
2018,GO,5205109,CATALAO,6108291.669,57291.37,2018CATALAOGO
2015,SP,3511102,CATANDUVA,3651935.674,30565.25,2015CATANDUVASP
2016,SP,3511102,CATANDUVA,3883564.781,32338.25,2016CATANDUVASP
2017,SP,3511102,CATANDUVA,3948931.938,32719.36,2017CATANDUVASP
2018,SP,3511102,CATANDUVA,4195220.659,34611.18,2018CATANDUVASP
2015,PR,4105003,CATANDUVAS,222533.822,21276.78,2015CATANDUVASPR
2015,SC,4204004,CATANDUVAS,355297.897,34248.88,2015CATANDUVASSC
2016,PR,4105003,CATANDUVAS,272890.33,26101.42,2016CATANDUVASPR
2016,SC,4204004,CATANDUVAS,402535.669,38325.78,2016CATANDUVASSC
2017,PR,4105003,CATANDUVAS,259706.914,24849.96,2017CATANDUVASPR
2017,SC,4204004,CATANDUVAS,392498.969,36916.76,2017CATANDUVASSC
2018,PR,4105003,CATANDUVAS,273742.3,26803.32,2018CATANDUVASPR
2018,SC,4204004,CATANDUVAS,406680.315,37883.59,2018CATANDUVASSC
2015,CE,2303600,CATARINA,98350.977,4898.2,2015CATARINACE
2016,CE,2303600,CATARINA,104170.903,5139.42,2016CATARINACE
2017,CE,2303600,CATARINA,111490.829,5451.61,2017CATARINACE
2018,CE,2303600,CATARINA,119198.392,5797.02,2018CATARINACE
2015,MG,3115359,CATAS ALTAS,274994.645,52580.24,2015CATAS ALTASMG
2016,MG,3115359,CATAS ALTAS,275019.282,52146.24,2016CATAS ALTASMG
2017,MG,3115359,CATAS ALTAS,610486.937,114839.53,2017CATAS ALTASMG
2018,MG,3115359,CATAS ALTAS,419890.326,78778.67,2018CATAS ALTASMG
2015,MG,3115409,CATAS ALTAS DA NORUEGA,28253.849,7766.31,2015CATAS ALTAS DA NORUEGAMG
2016,MG,3115409,CATAS ALTAS DA NORUEGA,26604.008,7284.78,2016CATAS ALTAS DA NORUEGAMG
2017,MG,3115409,CATAS ALTAS DA NORUEGA,35716.887,9742.74,2017CATAS ALTAS DA NORUEGAMG
2018,MG,3115409,CATAS ALTAS DA NORUEGA,35022.153,9650.63,2018CATAS ALTAS DA NORUEGAMG
2015,PE,2604205,CATENDE,254555.196,6153.28,2015CATENDEPE
2016,PE,2604205,CATENDE,264655.632,6321.64,2016CATENDEPE
2017,PE,2604205,CATENDE,289144.497,6828.63,2017CATENDEPE
